;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
28-2-1985;NA;247,00;180,57;364,14;NA;NA;NA;408,31;NA;NA;509,48;NA;NA;NA;256,56;288,35;NA;1.242,18;NA;NA;NA;NA;96,28;NA;1.120,34;NA;NA;NA;NA;550,12;517,16;NA;NA;NA;NA;NA;NA;NA;NA;NA;994,91;116,50;NA;487,02;295,60;NA;NA;NA;NA;337,79;369,88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-3-1985;NA;286,90;185,40;395,56;NA;NA;NA;418,90;NA;NA;548,68;NA;NA;NA;288,58;316,51;NA;1.243,37;NA;NA;NA;NA;100,30;NA;1.184,31;NA;NA;NA;NA;591,83;523,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;994,21;126,03;NA;504,26;321,73;NA;NA;NA;NA;338,75;428,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1985;NA;367,54;182,78;391,25;NA;NA;NA;421,28;NA;NA;553,88;NA;NA;NA;295,69;330,08;NA;1.371,40;NA;NA;NA;NA;102,91;NA;1.143,93;NA;NA;NA;NA;613,39;565,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;970,45;123,03;NA;512,51;335,82;NA;NA;NA;NA;338,04;439,54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1985;NA;421,05;187,15;411,60;NA;NA;NA;434,66;NA;NA;577,56;NA;NA;NA;320,79;363,91;NA;1.448,47;NA;NA;NA;NA;112,65;NA;1.183,92;NA;NA;NA;NA;600,16;579,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;998,41;124,01;NA;491,94;347,33;NA;NA;NA;NA;359,02;461,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-6-1985;NA;449,40;188,19;397,70;NA;NA;NA;432,28;NA;NA;608,79;NA;NA;NA;311,68;395,50;NA;1.434,24;NA;NA;NA;NA;125,13;NA;1.237,44;NA;NA;NA;NA;618,07;550,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;946,46;121,72;NA;486,18;377,94;NA;NA;NA;NA;364,34;446,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1985;NA;442,76;222,05;434,68;NA;NA;NA;452,97;NA;NA;702,22;NA;NA;NA;318,76;408,73;NA;1.537,09;NA;NA;NA;NA;137,59;NA;1.243,78;NA;NA;NA;NA;674,89;634,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;941,63;132,91;NA;538,29;427,81;NA;NA;NA;NA;363,30;502,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-8-1985;NA;459,27;215,53;453,84;NA;NA;NA;448,16;NA;NA;666,30;NA;NA;NA;333,03;447,10;NA;1.508,73;NA;NA;NA;NA;146,42;NA;1.273,79;NA;NA;NA;NA;682,92;637,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;874,35;132,13;NA;529,34;450,66;NA;NA;NA;NA;360,05;529,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1985;NA;479,45;230,33;500,63;NA;NA;NA;420,12;NA;NA;692,59;NA;NA;NA;327,86;497,67;NA;1.395,48;NA;NA;NA;NA;162,72;NA;1.409,08;NA;NA;NA;NA;689,90;693,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;960,33;134,87;NA;555,82;450,21;NA;NA;NA;NA;348,71;510,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1985;NA;479,83;238,00;598,18;NA;NA;NA;427,74;NA;NA;745,56;NA;NA;NA;357,05;574,25;NA;1.534,58;NA;NA;NA;NA;169,11;NA;1.453,67;NA;NA;NA;NA;733,81;804,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;951,27;148,26;NA;604,21;513,80;NA;NA;NA;NA;364,58;565,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-11-1985;NA;593,66;223,95;655,34;NA;NA;NA;455,56;NA;NA;744,68;NA;NA;NA;415,40;581,99;NA;1.586,74;NA;NA;NA;NA;188,08;NA;1.475,51;NA;NA;NA;NA;790,66;848,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;878,11;160,80;NA;702,32;570,48;NA;NA;NA;NA;389,97;609,42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1985;NA;623,56;227,24;666,66;NA;NA;NA;457,35;NA;NA;803,62;NA;NA;NA;456,22;676,00;NA;1.628,85;NA;NA;NA;NA;200,28;NA;1.562,93;NA;NA;NA;NA;829,40;830,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;771,00;166,29;NA;760,23;628,71;NA;NA;NA;NA;410,11;584,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1986;NA;646,05;256,53;659,20;NA;NA;NA;437,64;NA;NA;752,85;NA;NA;NA;496,60;702,09;NA;1.592,97;NA;NA;NA;NA;216,97;NA;1.606,35;NA;NA;NA;NA;828,06;810,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;759,81;184,22;NA;770,98;609,29;NA;NA;NA;NA;412,71;585,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1986;NA;694,05;242,21;835,62;NA;NA;NA;442,96;NA;NA;832,32;NA;NA;NA;586,37;740,65;NA;1.606,69;NA;NA;NA;NA;284,21;NA;1.800,07;NA;NA;NA;NA;867,22;831,05;NA;NA;NA;NA;NA;NA;NA;NA;NA;778,02;233,44;NA;864,42;645,04;NA;NA;NA;NA;444,00;654,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1986;NA;660,61;268,65;863,47;NA;NA;NA;482,79;NA;NA;816,29;NA;NA;NA;644,15;766,13;NA;1.555,82;NA;NA;NA;NA;342,99;NA;2.186,50;NA;NA;NA;NA;919,47;788,16;NA;NA;NA;NA;NA;NA;NA;NA;NA;710,77;281,55;NA;964,21;671,05;NA;NA;NA;NA;468,80;713,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1986;NA;805,59;297,21;962,67;NA;NA;NA;491,84;NA;NA;878,01;NA;NA;NA;724,60;870,29;NA;1.762,48;NA;NA;NA;NA;382,92;NA;2.269,93;NA;NA;NA;NA;986,02;780,11;NA;NA;NA;NA;NA;NA;NA;NA;NA;676,78;321,65;NA;1.076,01;720,94;NA;NA;NA;NA;462,30;755,83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-5-1986;NA;719,15;298,49;891,71;NA;NA;NA;498,21;NA;NA;774,13;NA;NA;NA;627,37;733,26;NA;1.721,42;NA;NA;NA;NA;367,84;NA;2.255,18;NA;NA;NA;NA;967,86;747,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;744,54;305,94;NA;1.092,29;676,31;NA;NA;NA;NA;485,08;693,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1986;NA;747,66;266,02;953,20;NA;NA;NA;488,76;NA;NA;789,83;NA;NA;NA;664,40;763,12;NA;1.677,58;NA;NA;NA;NA;332,97;NA;2.484,48;NA;NA;NA;NA;1.017,53;817,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;875,34;302,52;NA;1.152,77;712,96;NA;NA;NA;NA;491,42;749,58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1986;NA;771,30;224,02;982,67;NA;NA;NA;466,19;NA;NA;759,81;NA;NA;NA;738,91;757,58;NA;1.809,85;NA;NA;NA;NA;391,42;NA;2.813,22;NA;NA;NA;NA;1.018,22;739,61;NA;NA;NA;NA;NA;NA;NA;NA;NA;875,71;313,46;NA;1.202,60;703,30;NA;NA;NA;NA;465,21;684,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-8-1986;NA;820,90;240,01;1.061,11;NA;NA;NA;485,39;NA;NA;773,12;NA;NA;NA;817,85;892,53;NA;1.876,59;NA;NA;NA;NA;445,87;NA;3.069,27;NA;NA;NA;NA;1.142,51;841,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;985,87;355,41;NA;1.232,83;796,50;NA;NA;NA;NA;499,60;727,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1986;NA;820,42;261,39;1.066,76;NA;NA;NA;482,03;NA;NA;779,22;NA;NA;NA;755,56;839,86;NA;2.031,52;NA;NA;NA;NA;403,48;NA;3.146,09;NA;NA;NA;NA;1.106,33;825,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;955,54;359,74;NA;1.213,99;763,66;NA;NA;NA;NA;457,13;666,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1986;NA;785,53;295,19;1.079,20;NA;NA;NA;492,63;NA;NA;778,10;NA;NA;NA;754,94;835,89;NA;2.289,36;NA;NA;NA;NA;416,45;NA;2.726,66;NA;NA;NA;NA;1.075,06;825,94;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.168,41;321,47;NA;1.270,51;771,10;NA;NA;NA;NA;483,08;680,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-11-1986;NA;831,32;299,69;1.168,92;NA;NA;NA;497,94;NA;NA;799,15;NA;NA;NA;811,89;913,87;NA;2.374,49;NA;NA;NA;NA;411,58;NA;2.907,69;NA;NA;NA;NA;1.164,54;846,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.081,00;345,94;NA;1.256,11;834,09;NA;NA;NA;NA;494,43;705,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1986;NA;842,94;327,06;1.203,94;NA;NA;NA;506,68;NA;NA;819,21;NA;NA;NA;817,28;918,71;NA;2.542,77;NA;NA;NA;NA;419,41;NA;3.121,54;NA;NA;NA;NA;1.181,11;817,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.119,28;371,07;NA;1.267,36;844,47;NA;NA;NA;NA;481,98;742,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-1-1987;NA;794,70;331,27;1.272,22;NA;NA;NA;578,33;NA;NA;993,71;NA;NA;NA;906,37;853,50;NA;2.565,78;NA;NA;NA;NA;423,61;NA;3.623,90;NA;NA;NA;NA;1.241,13;884,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.238,04;419,64;NA;1.153,51;856,58;NA;NA;NA;NA;545,99;826,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27-2-1987;NA;798,02;372,07;1.325,38;NA;NA;NA;606,45;NA;NA;915,00;NA;NA;NA;925,85;810,15;NA;2.917,57;NA;NA;NA;NA;410,72;NA;3.689,15;NA;NA;NA;NA;1.243,17;941,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.409,49;428,36;NA;1.339,61;830,06;NA;NA;NA;NA;565,59;926,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1987;NA;781,63;412,24;1.400,56;NA;NA;NA;663,60;NA;NA;912,66;NA;NA;NA;982,03;849,52;NA;2.778,11;NA;NA;NA;NA;430,19;NA;4.093,60;NA;NA;NA;NA;1.378,44;1.026,94;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.372,64;396,34;NA;1.413,58;861,41;NA;NA;NA;NA;580,84;973,47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1987;NA;775,37;426,48;1.495,07;NA;NA;NA;646,56;NA;NA;922,75;NA;NA;NA;988,74;853,77;NA;2.685,87;NA;NA;NA;NA;467,26;NA;4.737,95;NA;NA;NA;NA;1.388,57;1.100,38;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.489,31;393,69;NA;1.526,21;855,99;NA;NA;NA;NA;575,59;1.038,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-5-1987;NA;720,96;440,97;1.429,33;NA;NA;NA;643,55;NA;NA;935,81;NA;NA;NA;933,86;826,35;NA;3.016,68;NA;NA;NA;NA;413,44;NA;4.729,60;NA;NA;NA;NA;1.428,52;1.096,04;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.631,83;403,16;NA;1.441,62;823,79;NA;NA;NA;NA;578,84;1.097,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1987;NA;733,78;450,86;1.500,69;NA;NA;NA;663,64;NA;NA;941,58;NA;NA;NA;876,14;880,87;NA;3.298,40;NA;NA;NA;NA;407,53;NA;4.379,59;NA;NA;NA;NA;1.536,68;1.128,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.661,04;434,88;NA;1.464,98;868,73;NA;NA;NA;NA;608,82;1.135,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1987;NA;847,47;502,13;1.611,45;NA;NA;NA;720,02;NA;NA;926,43;NA;NA;NA;896,14;916,36;NA;3.619,49;NA;NA;NA;NA;403,70;NA;4.226,54;NA;NA;NA;NA;1.594,60;1.260,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.836,42;506,13;NA;1.562,20;928,36;NA;NA;NA;NA;637,76;1.158,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1987;NA;843,56;549,69;1.675,32;NA;NA;NA;720,15;NA;NA;987,81;NA;NA;NA;942,67;953,47;NA;3.780,73;NA;NA;NA;NA;380,43;NA;4.753,60;NA;NA;NA;NA;1.599,09;1.399,06;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.845,64;565,88;NA;1.626,08;954,54;NA;NA;NA;NA;662,89;1.134,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1987;NA;881,13;570,24;1.586,41;NA;NA;NA;710,21;NA;NA;934,87;NA;NA;NA;883,63;914,41;NA;4.082,72;NA;NA;NA;NA;386,22;NA;4.585,85;NA;NA;NA;NA;1.547,77;1.424,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.816,81;568,00;NA;1.680,45;969,78;NA;NA;NA;NA;648,76;1.192,94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-10-1987;NA;798,53;316,43;1.287,32;NA;NA;NA;553,79;NA;NA;865,00;NA;NA;NA;721,05;753,80;NA;2.309,27;NA;NA;NA;NA;339,41;NA;4.242,07;NA;NA;NA;NA;1.278,17;1.028,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.065,70;451,15;NA;1.386,27;798,73;NA;NA;NA;NA;511,08;936,05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1987;NA;811,94;348,05;1.276,24;NA;NA;NA;540,18;NA;NA;919,30;NA;NA;NA;710,50;681,34;NA;2.241,46;NA;NA;NA;NA;348,99;NA;4.411,90;NA;NA;NA;NA;1.185,58;855,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.076,12;481,83;NA;1.236,32;755,98;NA;NA;NA;NA;467,88;893,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1987;100,00;865,55;360,90;1.313,59;100,00;100,00;NA;581,00;NA;NA;934,27;NA;100,00;100,00;707,63;695,17;100,00;2.438,37;NA;100,00;NA;NA;332,42;100,00;4.469,46;100,00;100,00;100,00;NA;1.278,93;869,04;100,00;NA;NA;100,00;NA;100,00;NA;NA;NA;1.144,77;511,55;NA;1.301,35;770,43;100,00;100,00;100,00;NA;500,82;1.002,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-1-1988;99,37;748,99;339,12;1.365,96;125,19;104,66;NA;573,46;NA;NA;934,00;NA;111,80;96,02;600,12;611,09;89,10;2.509,91;NA;101,91;NA;NA;306,57;99,18;4.710,55;121,65;105,35;121,17;NA;1.259,56;857,49;96,97;NA;NA;100,53;NA;105,82;NA;NA;NA;1.235,38;529,97;NA;1.429,55;725,93;120,37;114,80;116,35;NA;522,27;996,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-2-1988;90,53;751,82;342,81;1.709,94;116,84;110,84;NA;611,66;NA;NA;974,17;NA;110,24;98,05;726,35;708,81;94,74;2.564,15;NA;107,28;NA;NA;324,98;99,97;5.066,68;117,99;99,86;156,22;NA;1.313,41;929,54;81,63;NA;NA;93,80;NA;90,17;NA;NA;NA;1.209,02;536,62;NA;1.484,13;770,29;147,08;134,73;95,74;NA;544,14;992,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1988;96,44;786,25;402,61;1.778,04;169,50;105,68;NA;639,75;NA;NA;990,84;NA;119,91;107,21;683,16;708,55;104,00;2.718,66;NA;115,23;NA;NA;338,33;97,58;5.448,91;125,57;105,91;141,00;NA;1.366,78;1.053,04;99,88;NA;NA;96,08;NA;95,15;NA;NA;NA;1.277,17;586,63;NA;1.589,16;758,35;141,17;141,87;82,81;NA;525,94;1.039,87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-4-1988;106,35;797,00;428,17;1.791,89;187,34;101,02;NA;650,40;NA;NA;993,32;NA;120,56;108,53;742,43;697,21;106,35;2.785,55;NA;121,79;NA;NA;332,70;97,58;5.506,03;129,92;115,30;129,81;NA;1.403,42;1.092,16;102,25;NA;NA;107,23;NA;88,07;NA;NA;NA;1.349,02;586,13;NA;1.635,74;753,98;172,97;156,17;72,49;NA;530,77;1.067,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1988;146,83;756,93;492,53;1.709,40;193,58;98,57;NA;626,63;NA;NA;1.080,86;NA;133,30;115,00;791,85;689,46;98,91;2.709,94;NA;142,15;NA;NA;297,76;96,70;5.257,74;145,41;118,54;155,82;NA;1.326,81;1.037,08;104,85;NA;NA;109,49;NA;82,67;NA;NA;NA;1.380,52;594,40;NA;1.680,31;730,20;187,87;158,43;68,73;NA;535,33;1.037,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1988;146,44;737,21;477,04;1.734,55;175,89;119,84;NA;679,83;NA;NA;1.080,49;NA;133,79;113,85;801,00;691,25;95,41;2.931,99;NA;145,04;NA;NA;310,70;95,45;5.059,95;138,52;133,24;164,21;NA;1.333,46;1.052,32;101,50;NA;NA;119,08;NA;77,23;NA;NA;NA;1.506,66;593,47;NA;1.600,17;738,46;200,70;168,81;57,38;NA;560,25;1.003,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-7-1988;195,41;757,55;506,94;1.646,12;150,42;124,42;NA;667,48;NA;NA;1.070,69;NA;132,03;112,79;779,23;697,68;95,03;2.978,44;NA;149,89;NA;NA;320,25;98,62;5.292,35;143,80;132,62;156,46;NA;1.373,85;1.046,74;103,14;NA;NA;137,56;NA;73,54;NA;NA;NA;1.542,41;574,69;NA;1.640,25;725,10;260,01;172,63;60,05;NA;558,52;1.013,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1988;215,34;767,48;493,69;1.639,01;158,23;131,58;NA;633,00;NA;NA;1.018,59;NA;121,88;106,10;754,21;693,02;92,78;2.736,41;NA;170,51;NA;NA;309,47;96,34;4.892,96;135,05;118,26;160,03;NA;1.312,82;938,89;95,90;NA;NA;132,53;NA;70,53;NA;NA;NA;1.407,25;547,32;NA;1.549,86;708,76;323,15;166,06;49,21;NA;539,78;944,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1988;296,60;780,22;478,54;1.796,65;191,04;131,83;NA;646,99;NA;NA;1.108,80;NA;123,42;101,45;827,85;744,68;95,37;2.759,44;NA;161,84;NA;NA;329,94;96,25;5.104,08;139,42;120,55;165,59;NA;1.341,62;984,10;91,57;NA;NA;128,12;NA;68,14;NA;NA;NA;1.405,91;546,61;NA;1.644,27;733,32;354,68;169,79;50,00;NA;562,85;991,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1988;227,31;875,29;512,38;1.954,82;188,56;123,61;NA;668,84;NA;NA;1.267,07;NA;131,99;110,28;922,55;823,62;103,84;2.974,31;NA;174,39;NA;NA;369,44;83,61;5.530,44;153,43;124,65;162,67;NA;1.442,22;1.053,64;95,56;NA;NA;133,76;NA;74,17;NA;NA;NA;1.465,20;591,45;NA;1.792,93;811,72;269,32;162,93;45,96;NA;580,10;1.069,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1988;202,25;893,28;502,09;2.010,19;176,80;133,27;NA;666,33;NA;NA;1.329,58;NA;123,32;119,61;941,07;818,86;99,82;3.071,42;NA;184,20;NA;NA;375,74;83,22;6.022,38;175,44;125,25;186,34;NA;1.440,02;1.131,12;92,01;NA;NA;136,43;NA;77,54;NA;NA;NA;1.466,63;596,09;NA;1.846,99;826,83;289,24;151,93;45,08;NA;571,16;1.081,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-12-1988;202,62;874,86;498,57;2.040,92;203,36;140,24;NA;685,74;NA;NA;1.436,30;NA;125,09;114,35;981,20;843,83;99,12;3.124,03;NA;358,12;NA;NA;373,99;82,35;6.057,40;196,62;127,34;171,98;NA;1.478,38;1.245,20;87,86;NA;NA;143,13;NA;71,52;NA;NA;NA;1.526,15;584,56;NA;1.943,97;825,33;219,65;147,30;40,67;NA;580,52;1.062,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1989;183,66;857,91;545,03;2.045,01;162,80;156,85;NA;742,72;NA;NA;1.431,18;NA;129,64;112,49;990,66;803,89;89,39;3.563,50;NA;364,03;NA;NA;364,06;84,63;6.075,77;193,12;137,90;169,80;NA;1.503,02;1.405,82;92,33;NA;NA;150,30;NA;70,12;NA;NA;NA;1.675,52;582,45;NA;2.034,03;802,01;260,44;163,44;39,36;NA;624,69;1.182,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1989;158,16;907,65;463,80;2.000,12;221,16;170,98;NA;719,57;NA;NA;1.408,44;NA;137,15;115,95;969,82;805,21;90,67;3.532,43;NA;377,78;NA;NA;356,74;78,16;6.193,71;198,83;137,66;163,88;NA;1.502,48;1.448,97;92,02;NA;NA;147,21;NA;74,05;NA;NA;NA;1.672,65;566,29;NA;2.103,40;818,16;295,96;162,08;50,55;NA;605,96;1.151,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1989;158,84;995,10;472,84;1.988,45;288,92;173,28;NA;728,08;NA;NA;1.422,82;NA;133,66;122,20;980,71;790,43;90,19;3.540,51;NA;394,09;NA;NA;362,05;74,23;5.977,85;217,44;143,17;179,03;NA;1.554,02;1.553,07;90,86;NA;NA;152,70;NA;72,65;NA;NA;NA;1.739,97;574,67;NA;2.159,58;811,51;312,47;162,54;48,75;NA;619,62;1.159,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-4-1989;152,23;1.070,12;480,04;2.051,79;403,71;192,07;NA;747,87;NA;NA;1.522,15;NA;143,49;128,18;1.020,24;830,26;94,16;3.701,77;NA;394,48;NA;NA;365,06;73,80;5.968,60;201,56;158,42;197,80;NA;1.625,31;1.683,82;94,07;NA;NA;178,58;NA;74,22;NA;NA;NA;1.841,93;601,82;NA;2.178,59;836,76;347,97;185,60;57,58;NA;653,28;1.175,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1989;250,67;1.040,84;468,07;1.976,16;385,96;194,31;NA;753,65;NA;NA;1.482,46;NA;133,49;120,03;990,09;801,29;105,14;3.280,54;NA;399,50;NA;NA;348,06;76,97;5.630,98;198,61;157,58;230,18;NA;1.550,27;1.597,25;86,91;NA;NA;191,25;NA;69,18;NA;NA;NA;1.880,46;577,51;NA;2.150,63;781,47;432,26;200,61;70,71;NA;678,50;1.093,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1989;290,51;1.101,41;473,44;1.992,93;226,85;181,14;NA;772,02;NA;NA;1.703,02;NA;128,31;116,87;1.011,49;863,37;109,15;2.690,03;NA;392,72;NA;NA;383,56;73,49;5.379,17;182,93;158,37;259,96;NA;1.613,65;1.606,36;88,76;NA;NA;194,00;NA;68,65;NA;NA;NA;1.895,63;583,86;NA;2.274,83;899,63;418,28;215,03;92,21;NA;675,98;1.102,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1989;209,47;1.183,49;515,61;2.095,92;262,43;178,54;NA;832,13;NA;NA;1.848,89;NA;148,92;121,72;1.124,36;951,60;129,72;3.051,95;NA;432,75;NA;NA;424,71;77,43;6.093,17;192,56;166,12;272,87;NA;1.763,00;1.665,14;92,79;NA;NA;234,41;NA;73,06;NA;NA;NA;2.004,60;612,97;NA;2.546,83;1.015,95;407,92;218,01;82,99;NA;737,95;1.269,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1989;323,27;1.386,30;559,61;2.051,71;248,20;166,05;NA;845,50;NA;NA;1.661,32;NA;149,77;112,27;1.116,96;939,97;141,33;2.957,86;NA;812,05;NA;NA;434,55;63,40;5.673,17;214,54;163,81;311,12;NA;1.743,52;1.665,94;118,45;NA;NA;250,14;NA;79,72;NA;NA;NA;1.946,39;626,32;NA;2.517,03;1.014,10;423,16;240,56;99,04;NA;749,13;1.239,78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-9-1989;630,63;1.581,17;559,55;2.230,68;264,32;176,64;NA;832,49;NA;NA;1.703,95;NA;156,01;105,60;1.181,96;981,43;219,51;3.326,16;NA;729,27;NA;NA;431,66;62,14;6.035,17;208,46;176,27;328,56;NA;1.802,85;1.696,41;112,73;NA;NA;270,17;NA;102,36;NA;NA;NA;1.980,27;654,93;NA;2.483,40;1.016,44;443,09;244,21;171,60;NA;747,55;1.233,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1989;515,60;1.458,63;536,85;2.145,69;300,99;193,59;NA;833,04;NA;NA;1.805,54;NA;150,95;101,81;1.128,15;935,71;204,51;3.304,90;NA;681,64;NA;NA;397,74;64,07;5.877,43;198,64;169,52;315,25;NA;1.753,91;1.497,27;103,92;NA;NA;285,08;NA;99,78;NA;NA;NA;1.910,56;625,03;NA;2.320,59;964,62;435,50;250,93;194,87;NA;730,63;1.116,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1989;342,48;1.428,92;524,88;2.300,18;222,37;202,33;NA;841,91;NA;NA;1.950,23;NA;160,58;94,66;1.199,26;1.032,13;190,93;3.334,72;NA;662,34;NA;NA;418,06;65,67;6.177,72;201,69;181,36;298,29;NA;1.852,77;1.621,02;102,66;NA;NA;277,71;NA;102,34;NA;NA;NA;2.013,85;622,98;NA;2.302,51;1.017,43;384,71;286,06;175,54;NA;745,75;1.175,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
